ImpactFactor,Journal,Year,Start,End,Duration ,Ecosystem,Meta,ContryAuthor,ContryStudy,DOI,Cited,Cool,Collector
3.393,Oikos,2010,1976,2006,31,terrestrial,0,Canada,Canada,10.1111/j.1600-0706.2009.18079.x,8,0,Jared
3.393,Oikos,2010,1976,2006,31,terrestrial,0,Canada,Canada,10.1111/j.1600-0706.2009.18079.x,8,0,Jared
3.47,EcolAppl,2006,1970,2000,30,multiple,0,Australia,Australia,http://dx.doi.org/10.1890/1051-0761(2006)016[1436:IKSOUT]2.0.CO;2,15,0,KB
5.102,EcolAppl,2010,1985,2005,30,freshwater,0,Canada,Canada,http://dx.doi.org/10.1890/08-1650.1,3,0,KB
5.102,EcolAppl,2010,1974,2004,30,marine,0,Denmark,Denmark,http://dx.doi.org/10.1890/09-0754.1,0,0,KB
7.102,EcolMonogr,2006,9969,9999,30,terrestrial,1,USA,USA,10.1890/0012-9615(2006)76[323:EDDPNA]2.0.CO;2,104,0,WNH
4.97,JournalApplEco,2010,1961,1990,30,terrestrial,0,NA,NA,10.1111/j.1365-2664.2010.01830.x,NA,0,Maya
2.711,MEPS,2010,1978,2008,30,marine,0,Sweden,multiple,10.3354/meps08592,NA,1,BM
2.286,MEPS,2006,1973,2003,30,marine,0,Netherlands,multiple,10.3354/meps309189,16,1,BM
26.681,Nature,2006,1979,1998,30,terrestrial,0,Costa Rica,multiple,doi:10.1038/nature04246,557,0,JF
3.412,Oecologia,2010,1977,2006,30,marine,0,USA,USA,10.1007/s00442-010-1596-2,NA,0,MS
4.85,Ecology,2010,1975,2005,30,terrestrial,0,USA,USA,,NA,1,KK
4.78,Ecology,2006,1971,2001,30,terrestrial,0,canada,Canada,_http://dx.doi.org/10.1890/0012-9658(2006)87[2319:FDASSB]2.0.CO;2,46,,KK
3.393,Oikos,2010,1976,2005,30,terrestrial,0,United Kingdom,United Kingdom,10.1111/j.1600-0706.2010.18168.x,,0,WNH
4.97,JournalApplEco,2010,1981,2009,29,terrestrial,0,NA,NA,10.1111/j.1365-2664.2010.01846.x,NA,0,Maya
2.711,MEPS,2010,1979,2007,29,marine,0,USA,USA,10.3354/meps08987,NA,1,MM
3.412,Oecologia,2010,1979,2007,29,terrestrial,0,France,France,10.1007/s00442-009-1538-z,NA,1,MS
3.412,Oecologia,2010,1978,2006,29,freshwater,0,USA,USA,10.1007/s00442-009-1487-6,NA,1,MS
4.85,Ecology,2010,1971,2000,29,terrestrial,0,Finland,Finland,http://dx.doi.org/10.1890/09-1343.1,NA,0,KK
4.78,Ecology,2006,1966,2004,29,terrestrial,0,Canada,USA,_http://dx.doi.org/10.1890/0012-9658(2006)87[3029:EOLSDA]2.0.CO;2,26,,KK
3.47,EcolAppl,2006,1962,1990,28,marine,0,Canada,Canada,http://dx.doi.org/10.1890/1051-0761(2006)016[2276:CDOAAC]2.0.CO;2,27,0,KB
17.557,EcologyLetters,2010,1980,2007,28,terrestrial,0,China,China,10.1111/j.1461-0248.2010.01532.x,NA,0,KdeN
1.875,JEMBE,2010,1982,9999,28,marine,0,USA,USA,http://dx.doi.org/10.1016/j.jembe.9999.11.009,11,0,BBH
2.711,MEPS,2010,1978,2008,28,marine,0,Canada,Canada,10.3354/meps08502,NA,0,BM
4.692,ConservBiol,2010,1976,2002,27,multiple,0,Spain,spain,10.1111/j.1523-1739.2010.01483.x,NA,0,WNH
5.102,EcolAppl,2010,1980,2007,27,terrestrial,0,USA,USA,_http://dx.doi.org/10.1890/09-1107.1,6,0,KB
2.711,MEPS,2010,1981,2009,27,marine,0,USA,USA,10.3354/meps08817,3,1,MM
3.412,Oecologia,2010,1983,2009,27,marine,0,Australia,Phillipines,10.1007/s00442-010-1692-3,NA,1,MS
4.85,Ecology,2010,1980,2007,27,freshwater,1,Finland,na,http://dx.doi.org/10.1890/09-0392.1,NA,0,KK
4.78,Ecology,2006,1986,2003,27,marine,1,Australia,Global,http://dx.doi.org/10.1890/0012-9658(2006)87[2479:GBPOBM]2.0.CO;2,50,,KK
3.47,EcolAppl,2006,1976,2002,26,terrestrial,0,USA,USA,_http://dx.doi.org/10.1890/1051-0761(2006)016[1842:BPMFAD]2.0.CO;2,9,0,KB
17.557,EcologyLetters,2010,1978,2003,26,terrestrial,1,Netherlands,NA,10.1111/j.1461-0248.2010.01470.x,NA,0,KdeN
4.527,JournalApplEco,2006,1976,2001,26,terrestrial,0,Germany,Germany,10.1111/j.1365-2664.2006.01148.x,26,1,Maya
4.527,JournalApplEco,2006,1976,2001,26,terrestrial,0,Sweden,multiple,10.1111/j.1365-2664.2006.01216.x,NA,0,Maya
4.97,JournalApplEco,2010,1978,2003,26,terrestrial,0,Switzerland,Germany,10.1111/j.1365-2664.2010.01789.x,NA,0,Maya
2.711,MEPS,2010,1975,2000,26,marine,0,Spain,Spain,10.3354/meps08800,4,1,MM
3.412,Oecologia,2010,1982,2007,26,marine,0,USA,USA,10.1007/s00442-010-1666-5,NA,1,MS
3.333,Oecologia,2006,1979,2004,26,terrestrial,0,Switzerland,Switzerland,10.1007/s00442-006-0432-1 ,19,0,RZ
3.381,Oikos,2006,1979,2005,26,marine,0,France,France,10.1111/j.2006.0030-1299.14883.x,22,0,JaFig
3.782,ConservBiol,2006,1977,2001,25,marine,0,usa,USA,10.1111/j.1523-1739.2006.00400.x,28,0,KEKH
1.875,JEMBE,2010,1984,2008,25,marine,0,USA,USA,10.1016/j.jembe.2010.04.018,NA,0,BBH
4.527,JournalApplEco,2006,1978,2002,25,freshwater,0,France,multiple,10.1111/j.1365-2664.2005.01126.x,115,0,Maya
4.97,JournalApplEco,2010,1980,2004,25,terrestrial,0,UK,Portugal,10.1111/j.1365-2664.2009.01765.x,NA,0,Maya
3.412,Oecologia,2010,1984,2008,25,terrestrial,0,France,France,10.1007/s00442-010-1602-8,NA,0,MS
3.381,Oikos,2006,1971,1996,25,terrestrial,1,Switzerland,multiple,10.1111/j.2006.0030-1299.15130.x,18,0,JaFig
3.381,Oikos,2006,9999,9999,25,freshwater,0,Sweden,Sweden,10.1111/j.2006.0030-1299.14717.x,3,0,JaFig
3.381,Oikos,2006,1978,2003,25,terrestrial,0,Switzerland,multiple,10.1111/j.2006.0030-1299.15374.x,17,0,JaFig
30.028,Science,2006,1980,2004,25,terrestrial,0,sweden,multiple,10.1126/science.1126119,146,0,ST
4.85,Ecology,2010,1980,2005,25,marine,0,France,France,http://dx.doi.org/10.1890/09-0143.1,NA,0,KK
4.85,Ecology,2010,1983,2008,25,terrestrial,0,France,France,http://dx.doi.org/10.1890/09-2313.1,NA,0,KK
